from,to,relationship
chrbau,Rfinedining,3
harwoh,chrbau,1
chrbau,Rtalmühle,4
thobue,Rlavie,3
harwoh,thobue,1
thobue,Rschweizerhaus,4
harwoh,Rschwarzwaldstube,
harwoh,chrrüf,1
chrrüf,Rhaerlin,3
harwoh,jörsac,1
jörsac,Rschlossberg,3
harwoh,dirhob,1
harwoh,silnic,1
dirhob,Rophelia,3
silnic,Rsilvionickolgourmetrestaurant,3
harwoh,tangra,1
tangra,Rstucki,3
tangra,Rschwarzwaldstube,4
götrot,Rschwarzwaldstube,5
